0.033875063	0.0052849995	-0.020992003	-0.024158407	0.008662671	0.01582651	0.039550055	-0.04159084	0.02001264	0.013035369	0.020464785	0.04004605	0.02231103	0.00827845	-0.016515806	-0.0024249111
-0.016649574	0.028022384	0.033384483	-0.038675074	0.018138893	-0.0028947918	-0.008695098	0.008594734	-0.0123580005	0.012433956	-0.0073738685	0.0062518287	-0.029255528	-0.009591566	-0.037117872	-0.025102941
-0.06854254	-0.027016345	-0.0025667863	-1.2873206e-05	0.013369129	-0.0047502867	0.0067545953	0.023277376	-0.0041934107	-0.015494928	-0.058111776	-0.036123835	0.0008205768	-0.019532746	0.045925032	-0.023293894
-0.030308457	0.019421749	-0.016448073	-0.031636525	0.010982564	-0.00095547957	-0.020743629	0.041191973	0.030445354	-0.0080412915	-0.01983147	-0.0039305403	0.00491467	-0.02205375	0.07297869	-0.005412421
0.0123785	-0.0107983155	0.02039801	-0.01728299	0.013356004	-0.024744298	-0.016572023	0.0024627007	-0.0047821617	0.019141827	0.018028017	0.03823272	0.022551982	0.02632567	0.02189206	-0.017313737
0.059000876	-0.012017677	0.019933427	0.072284944	0.025888957	0.04401063	-0.016835365	0.051015228	-0.018573126	-0.022921871	-0.021993695	0.004865734	0.030171812	-0.024248004	0.01263062	0.04925941
-0.04179907	0.016057005	0.0026195305	-0.027166309	-0.030383274	0.009665979	-0.039882943	-0.010429317	-0.023807779	0.0766377	-0.021614287	0.05742914	-0.030874187	0.03002246	-0.008256351	-0.024024077
0.034578122	0.07467831	-0.057144057	0.006672977	0.024890803	0.007933587	-0.029885717	0.031250596	-0.04081909	-0.007092055	-0.030211957	-0.031660262	0.0058131968	-0.01727721	-0.0023755305	-0.014735631
-0.04811664	0.021259647	-0.057099864	-0.0015421894	0.03023905	-0.044043485	0.020623641	-0.031348404	-0.01341019	0.011555516	-0.03138567	0.015357686	-0.04088158	-0.028853968	-0.02713044	0.00782841
-0.0017180411	0.050296728	0.07463578	-0.035127714	0.05720417	0.017607853	-0.033455696	-0.030199155	-0.0019485572	-0.0049138493	-0.0056320764	0.006602283	-0.024841126	-0.0026384136	0.010650301	-0.019138098
-0.03534618	-0.026869323	0.046637356	0.03396559	0.044309493	0.066494375	-0.07144544	-0.0040002856	0.044934858	0.02731691	0.034661997	-0.0040714005	-0.030140122	-0.033117816	-0.07746412	-0.04100188
0.09813419	0.013371903	-0.031498134	-0.009458411	-0.03697832	0.008302141	-0.072156124	-0.045274723	-0.033363607	0.0177294	-0.025453754	-0.012257107	-0.011900933	0.01735669	-0.025799286	0.011429449
-0.0008962866	0.009751097	-0.0034692935	-0.029900394	-0.035517562	-0.03489678	0.010362706	0.047494568	-0.028547097	-0.00758811	-0.07157529	0.0022068915	0.04153785	-0.0460008	0.033496883	0.022711417
0.017208202	-0.0055046445	-0.05999531	0.0061675604	-0.15038384	-0.08239461	0.06383359	-0.019567303	0.012498766	-0.048019476	-0.032762907	0.019910466	-0.041085612	0.127282	-0.016953224	0.020124795
-0.03321792	0.062513895	0.020603014	-0.06257039	0.021517836	0.04043586	0.09003227	-0.06877255	-0.02030446	-0.03316324	-0.027727108	0.020425461	-0.049298603	-0.0145963635	0.007611424	0.0035480917
-0.018423447	0.011386523	0.030047456	0.0011966869	0.0024433818	-0.023346486	-0.0036291543	-0.06474995	0.017488455	0.027898882	0.041476335	-0.011245497	0.004222992	-0.0076266374	-0.1252476	-0.0684032
-0.01923016	0.06346733	-0.0070133624	-0.023967672	-0.0066667413	0.0737746	-0.011672505	-0.048261352	-0.055127427	-0.008958073	-0.0012014612	-0.05052206	-0.07220228	0.008664817	0.013954188	-0.0036401432
-0.012427296	0.056682978	0.019104468	0.0041722306	-0.027909555	0.015527224	-0.07182688	-0.021529531	-0.08919013	-0.0016586953	0.0022747568	0.0068868934	-0.022989655	0.06648593	-0.046040453	-0.007420547
0.008780641	0.044177372	-0.05053028	-0.039181575	0.034393966	-0.0033305795	0.06918651	0.019179912	0.011083703	0.009531824	-0.001215242	-0.01785239	0.0004667638	0.030147102	0.007248204	0.05523523
-0.027715866	0.014591863	0.018912116	-0.063354455	-0.057511576	-0.045292065	-0.08806495	-0.018464534	0.039103296	-0.037010342	0.010247776	-0.10359932	-0.002577491	0.001526034	0.07006099	-0.00055687304
-0.015921492	-0.011411817	-0.009807633	0.042928338	0.04952671	-0.013880595	-0.032486074	0.07147837	-0.035095923	-0.024090989	0.015279632	-0.021169888	-0.04732488	0.060084365	-0.010317382	0.01988074
0.04603414	0.024092529	-0.11092033	-0.043012865	0.039646685	-0.047601253	0.11833635	-0.061526157	-0.036590546	0.045940775	-0.020291919	0.08561617	-0.024254607	-0.036778536	0.040827535	-0.010919436
0.022943417	-0.071430355	0.056897715	-0.066107504	0.048893154	0.12689504	-0.006928415	-0.022542156	0.109843895	0.041612532	-0.042084627	0.034283414	-0.051380843	0.021950291	0.05530869	-0.04767317
-0.0025136122	0.022511018	0.060749564	0.04014274	0.046516642	0.0060439543	-0.025875831	0.025676666	-0.0006377306	-0.036378834	0.013463499	0.019665256	-0.06501912	0.06502835	-0.03287874	0.05601865
-0.039248083	0.045509346	0.015337722	-0.011553972	-0.0033638645	0.05081193	-0.028189382	-0.08825395	-0.013718199	0.00684444	-0.018229846	-0.05390023	0.05599224	0.10998459	-0.05241883	-0.06350501
0.03402992	-0.049594082	-0.004439625	-0.046698317	-0.03314109	-0.011474885	0.0325913	0.0019324756	-0.037547015	-0.016672904	-0.032540713	-0.002536273	0.0055184257	-0.06316011	-0.09762102	-0.004011471
-0.07086307	0.04093666	0.080499426	0.06888223	0.026560629	0.016559986	0.041110884	-0.03910531	-0.023119058	-0.0083588045	0.040193446	0.035211377	0.09034019	0.058209073	0.034159932	0.018771261
-0.06330724	-0.011109246	-0.018813275	0.04904721	-0.030107683	-0.017321782	0.06205666	0.05339576	-0.0053329826	-0.006272584	-0.0048799436	-0.012906471	0.11779462	-0.04804248	-0.07202292	0.03451825
0.048340432	-0.047237165	-0.0840994	-0.05442338	-0.0038549139	-0.008298305	-0.06435286	-0.0018474134	-0.03315445	0.004846798	0.00049157126	-0.013343814	-0.06693563	-0.04793506	-0.031633243	-0.020881658
-0.043455858	-0.0543994	0.04799013	0.030398747	-0.08344299	-0.051815763	-0.018095702	0.028948072	0.0130062755	-0.024913631	0.053380344	0.03822107	-0.04110261	-0.033064205	-0.0060919435	-0.0019987717
-0.008269373	0.0027580368	-0.059842367	0.024842959	-0.073637515	-0.08238628	0.055760384	-0.08059678	-0.044856418	-0.03077606	-0.019606937	0.07124573	-0.0011222439	-0.06699243	-0.030148068	-0.023693768
0.040477216	0.0498218	-0.014985153	0.004713393	0.048997384	0.06105251	-0.036483664	0.028111124	0.037445046	-0.0441653	-0.02209964	-0.0056175743	-0.02667392	-0.0032415935	0.012377412	0.002441266
0.037441652	0.083447784	-0.017864792	0.023835558	-0.020891186	0.042823408	0.07748763	0.02192527	-0.062092766	-0.08553092	0.01777565	0.022066643	0.03684718	-0.03771741	0.006258136	0.018054802
0.015022983	-0.06928093	-0.058899533	0.08998914	-0.054008514	-0.08670852	0.08699445	-0.07456784	-0.006471413	0.011080108	0.04632914	-0.034132194	-0.007037637	-0.018150672	-0.03638613	-0.026504485
0.01363914	-0.062740825	-0.0025899017	-0.014593917	0.0031721771	0.046547618	-0.007328971	0.01853809	0.05540854	-0.015977215	-0.011132418	-0.0039835535	-0.04721272	0.015406309	0.044285595	-0.0270441
0.043583307	-0.014859024	0.021093275	0.023307424	0.008108907	-0.095633306	0.002414113	0.044861317	-0.0003929831	-0.009495515	0.028143588	0.015382091	-0.002670831	0.10900626	0.026982814	-0.09865377
0.072557345	-0.05243868	-0.042615686	-0.08958154	-0.03651559	-0.0143083185	0.04188794	-0.06599347	-0.06482227	0.07028899	-0.09533084	-0.12072058	-0.043764472	0.0006315275	0.019873604	0.02936049
-0.015424535	0.007954149	-0.008319493	0.01779623	-0.011200357	-0.00061539694	-0.01661485	-0.023863202	-0.03997727	-0.017641772	-0.030140389	0.1664752	0.01112532	0.035691045	0.026226858	-0.016988808
0.035751335	0.010123571	-0.0057269116	-0.02152423	-0.00072321534	0.08637297	-0.020617506	-0.060084112	0.026644008	0.017921459	-0.029760402	-0.05723665	0.079611704	0.023715833	0.049862787	0.0134024145
0.010697177	-0.076753736	-0.029939694	-0.0394405	0.11295602	0.09872648	0.067619435	-0.05406894	-0.039951548	-0.08542259	0.011583091	-0.08482039	0.016638951	0.04587885	0.015445427	-0.06313848
0.056522917	0.0014023939	-0.0351365	0.06637331	-0.028607529	-0.025824577	0.0702302	0.07001455	-0.010380031	0.058794588	0.042692002	-0.04858719	0.111693606	0.033349663	-0.0066620116	0.07099861
0.010591451	-0.07745005	-0.024521396	0.016390912	0.049489386	0.080441654	0.021166477	0.018587125	0.0011907425	0.011231319	0.06129885	-0.0094792	-0.08833602	0.1553228	-0.051903978	0.0073682563
-0.044624135	0.14145067	0.023018965	0.011527213	0.04635414	0.030434763	-0.11225524	0.036502752	0.046733785	0.02112732	-0.069917426	-0.009969066	-0.00423307	-0.043669313	0.05239089	0.026263861
0.0072427215	0.23301569	-0.04448884	-0.058796138	-0.06234201	-0.049396403	-0.015410101	0.030116381	-0.033585742	-0.023661226	-0.067735344	0.0069986447	-0.0006753522	-0.02894228	0.0005302104	-0.008731995
0.05367375	-0.033617187	0.0110969925	-0.03043059	-0.028093982	0.031356793	0.09529557	-0.04618998	0.033548515	0.016198838	0.032321077	0.036660418	0.019938886	0.020694913	-0.073753834	0.011377462
0.068954945	0.03216473	0.04141415	-0.010284654	-0.0016106054	0.05538609	-0.041941922	0.057813004	0.014574298	0.024483662	-0.05225894	-0.009301103	0.029614577	0.028103443	0.012864905	0.030401938
-0.0071418155	-0.017151741	0.01034987	-0.046912566	0.035065874	-0.059195574	0.024739288	-0.062146984	0.0395398	-0.018640377	-0.0778075	-0.023989046	0.014863697	-0.013742521	-0.047773253	-0.043225635
0.06523273	-0.033282828	0.06501153	0.0459204	-0.021986146	-0.031312678	0.0036115507	-0.011377254	-0.0196141	0.04861495	0.0028846725	-0.042663287	-0.11872621	0.0089424355	-0.017263127	-0.021604309
0.007854224	-0.04679026	0.043039124	-0.010825428	0.057378408	-0.047515176	-0.063264295	0.05876687	0.018415041	-0.043940894	-0.034711495	-0.07469187	0.021756396	-0.048108205	0.012133218	0.0702325
-0.06738462	-0.07253992	0.07108286	0.036131408	-0.002914356	0.08925828	0.039867997	-0.008021694	0.056157026	-0.0801828	-0.020849543	0.026120104	0.0044346303	0.050670676	0.06591037	-0.007661755
0.0701943	-0.032432992	-0.043958858	-0.011476876	-0.04182951	-0.083032355	0.020733254	0.005612945	0.06490816	-0.06491068	-0.022180934	0.058009014	0.03202525	0.08545865	-0.025810832	-0.12524736
-0.0700677	-0.13302666	0.046243157	-0.058180694	0.027852165	-0.03361898	-0.006886324	0.05292815	0.011335616	0.046889834	0.047618315	0.056758054	0.024252027	-0.040222153	0.036692265	-0.07429591
0.010671048	-0.052413836	0.02192484	-0.14870703	0.069779865	0.056830045	-0.016720803	0.014728522	0.036660038	0.070366465	-0.027515238	-0.030046912	-0.0014974289	-0.021469323	-0.008707717	-0.08096425
-0.024751306	-0.016501741	0.0010739844	0.0062053865	-0.09065462	-0.07104564	0.032937396	0.04171143	0.046345294	-0.02661529	0.016170325	0.067284934	0.009746989	0.029207721	-0.064759895	-0.0018293895
-0.019449236	-0.015860803	-0.12219831	0.014152974	-0.083404385	-0.06644188	0.03592685	0.12042549	-0.021607123	0.012083805	0.10246855	-0.029748015	0.058076926	-0.039440718	-0.06389867	0.023552975
0.03898208	0.020816315	-0.003844917	-0.036152303	-0.038940582	0.11509842	-0.10349835	-0.07538338	-0.03193574	-0.017359035	-0.03071054	-0.07398048	-0.05849998	-0.025078341	-0.048696462	0.13494284
-0.08343349	0.039509878	-0.008584944	0.079445444	-0.039374042	-0.08250773	-0.0009564152	0.034461483	-0.047613747	-0.021346988	-0.010657856	-0.00024838836	-0.008178531	-0.0131170945	0.107624635	-0.014977256
0.053897087	0.036358453	-0.02710832	0.05016715	0.041579697	0.05228123	-0.036766205	-0.02918323	-0.020756358	0.06453306	0.08886437	0.0022622116	0.11726484	-0.004664151	-0.07540308	-0.047827844
0.052438118	0.0081990585	-0.016400447	-0.07056987	0.030627163	0.017166968	0.0048649684	0.07532297	0.03263949	-0.057382107	-0.08544659	-0.02582346	-0.03158961	0.12490761	0.06438209	-0.04474079
0.0350137	0.025619132	-0.1254992	0.16795374	0.043021977	0.02277119	0.08298234	-0.018020649	0.049498096	0.03586806	-0.012531991	-0.08784193	0.10581017	-0.024727378	-0.13786638	0.054189
0.023660248	-0.04362073	-0.054957125	-0.029587818	-0.027135642	0.01814228	0.07015523	-0.017663842	0.036227	-0.08722331	-0.03184265	0.02542401	-0.033426564	0.016110994	0.039033726	-0.01784935
0.058806	0.056812383	0.085726134	0.04818233	0.051969174	-0.023592694	-0.0012613857	0.057938255	-0.055128284	0.045553107	0.055797584	-0.031693734	-0.026754603	-0.07342643	-0.00620154	0.11635553
-0.076508775	0.029270712	0.066431314	0.0042044036	-0.06443919	-0.0047663962	0.03828099	0.01504962	0.011758676	-0.018535646	0.005511217	0.041379716	0.038302343	0.120099425	-0.047275063	-0.0103776725
0.03374247	0.10532675	0.027524034	0.0043390747	0.063324384	-0.031003533	-0.09118737	-0.020630777	0.018074052	0.01830253	0.0044656345	-0.106627256	-0.07737502	-0.06910935	-0.061875086	0.04805666
0.08139219	0.11198854	0.03264183	-0.006075239	0.018984742	0.012190571	0.03704134	0.026727833	0.056460705	-0.10721436	-0.011371664	-0.079411805	0.024005242	0.014432488	0.052716292	0.058598757
